Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
284.7945688692059,4.030111563956714,259.5490392824532,150.9082104076082,84.0,0.0,0,,,,,,
285.7945688692059,4.042016325861476,260.465173885028,151.30908119722136,84.0,0.0,0,,,,,,
286.7945688692059,4.053921087766238,261.3813084876028,151.7099519868345,84.0,0.0,0,,,,,,
287.7945688692059,4.065825849671,262.2974430901776,152.11082277644766,84.0,0.0,0,,,,,,
288.7945688692059,4.077730611575761,263.2135776927524,152.5116935660608,84.0,0.0,0,,,,,,
289.7945688692059,4.089635373480523,264.1297122953272,152.91256435567396,84.0,0.0,0,,,,,,
290.7945688692059,4.101540135385285,265.045846897902,153.31343514528712,84.0,0.0,0,,,,,,
291.7945688692059,4.113444897290047,265.9619815004768,153.71430593490027,84.0,0.0,0,,,,,,
292.7945688692059,4.125349659194809,266.8781161030516,154.11517672451342,84.0,0.0,0,,,,,,
293.7945688692059,4.137254421099571,267.7942507056264,154.51604751412657,84.0,0.0,0,,,,,,
294.7945688692059,4.149159183004333,268.7103853082012,154.91691830373972,84.0,0.0,0,,,,,,
295.7945688692059,4.1610639449090945,269.626519910776,155.31778909335287,84.0,0.0,0,,,,,,
296.7945688692059,4.172968706813856,270.5426545133508,155.71865988296602,84.0,0.0,0,,,,,,
297.7945688692059,4.184873468718618,271.4587891159256,156.11953067257917,84.0,0.0,0,,,,,,
298.7945688692059,4.19677823062338,272.3749237185004,156.52040146219232,84.0,0.0,0,,,,,,
299.7945688692059,4.208682992528142,273.2910583210752,156.92127225180548,84.0,0.0,0,,,,,,
300.7945688692059,4.220587754432904,274.20719292365,157.32214304141863,84.0,0.0,0,,,,,,
301.7945688692059,4.232492516337666,275.1233275262248,157.72301383103178,84.0,0.0,0,,,,,,
302.7945688692059,4.2443972782424275,276.0394621287996,158.12388462064493,84.0,0.0,0,,,,,,
303.7945688692059,4.256302040147189,276.9555967313744,158.52475541025808,84.0,0.0,0,,,,,,
304.7945688692059,4.268206802051951,277.8717313339492,158.92562619987123,84.0,0.0,0,,,,,,
305.7945688692059,4.280111563956713,278.787865936524,159.32649698948438,84.0,0.0,0,,,,,,
306.7945688692059,4.292016325861475,279.7040005390988,159.72736777909753,84.0,0.0,0,,,,,,
307.7945688692059,4.303921087766237,280.6201351416736,160.12823856871069,84.0,0.0,0,,,,,,
308.7945688692059,4.315825849670999,281.5362697442484,160.52910935832384,84.0,0.0,0,,,,,,
309.7945688692059,4.3277306115757606,282.4524043468232,160.929980147937,84.0,0.0,0,,,,,,
310.7945688692059,4.339635373480522,283.368538949398,161.33085093755014,84.0,0.0,0,,,,,,
311.7945688692059,4.351540135385284,284.2846735519728,161.7317217271633,84.0,0.0,0,,,,,,
312.79774142722835,4.363482665837933,285.1720561495454,162.19959703821806,84.0,0.0,0,,,,,,
313.7976372638168,4.375386187702081,286.10049684046464,162.5707972099211,84.0,0.0,0,,,,,,
314.79753310040536,4.3872161114465,287.04632949849645,162.89513078361892,85.04518713577603,0.0,0,,,,,,
315.7974289369938,4.398901535894415,288.0071900345757,163.17178709428694,86.09037427155194,0.0,0,,,,,,
316.7974289369938,4.410447143860437,288.98736029436895,163.3699442587217,87.1356702889271,0.0,0,,,,,,
317.7974289369938,4.421855074327513,289.96753055416224,163.56810142315643,88.18096630630227,0.0,0,,,,,,
318.7974289369938,4.433128572118132,290.9477008139555,163.76625858759118,89.22626232367743,0.0,0,,,,,,
319.7974289369938,4.444270768678478,291.9278710737488,163.96441575202593,90.2715583410526,0.0,0,,,,,,
320.7974289369938,4.455284687299541,292.9080413335421,164.16257291646068,91.31685435842776,0.0,0,,,,,,
321.7974289369938,4.466173248041112,293.88821159333537,164.36073008089542,92.36215037580293,0.0,0,,,,,,
322.7974289369938,4.476939272378706,294.86838185312865,164.55888724533017,93.40744639317809,0.0,0,,,,,,
323.7974289369938,4.4875854875919226,295.84855211292194,164.75704440976492,94.45274241055326,0.0,0,,,,,,
324.7974289369938,4.498114530911311,296.8287223727152,164.95520157419966,95.49803842792842,0.0,0,,,,,,
325.7974289369938,4.508528953439524,297.8088926325085,165.1533587386344,96.54333444530359,0.0,0,,,,,,
326.7974289369938,4.518831223861337,298.7890628923018,165.35151590306916,97.58863046267875,0.0,0,,,,,,
327.7981400745593,4.529030941591865,299.7635230988913,165.57922204400762,98.63466982931891,0.0,0,,,,,,
328.798093778906,4.539115461526023,300.74833940610057,165.75255482189866,99.67991745403205,0.0,0,,,,,,
329.798093778906,4.549149774638408,301.7424646209234,165.86079093996221,99.63616702528688,0.0,0,,,,,,
330.798093778906,4.559188494804167,302.7365898357462,165.96902705802577,99.59241659654171,0.0,0,,,,,,
331.798093778906,4.569231625896141,303.730715050569,166.07726317608933,99.54866616779654,0.0,0,,,,,,
332.798093778906,4.5792791717922805,304.72484026539183,166.1854992941529,99.50491573905137,0.0,0,,,,,,
333.798093778906,4.58933113637565,305.71896548021465,166.29373541221645,99.4611653103062,0.0,0,,,,,,
334.798093778906,4.599387523534441,306.71309069503747,166.40197153028,99.41741488156103,0.0,0,,,,,,
335.798093778906,4.609448337161977,307.7072159098603,166.51020764834357,99.37366445281586,0.0,0,,,,,,
336.798093778906,4.619513581156728,308.7013411246831,166.61844376640713,99.32991402407069,0.0,0,,,,,,
337.798093778906,4.629583259422314,309.6954663395059,166.72667988447068,99.28616359532552,0.0,0,,,,,,
338.798093778906,4.639657375867518,310.68959155432873,166.83491600253424,99.24241316658035,0.0,0,,,,,,
339.798093778906,4.6497359344062925,311.68371676915154,166.9431521205978,99.19866273783518,0.0,0,,,,,,
340.798093778906,4.65981893895777,312.67784198397436,167.05138823866136,99.15491230909001,0.0,0,,,,,,
341.798093778906,4.669906393446272,313.6719671987972,167.15962435672492,99.11116188034484,0.0,0,,,,,,
342.798093778906,4.679998301801319,314.66609241362,167.26786047478848,99.06741145159967,0.0,0,,,,,,
343.798093778906,4.690094667957639,315.6602176284428,167.37609659285204,99.0236610228545,0.0,0,,,,,,
344.798093778906,4.700195495855173,316.6543428432656,167.4843327109156,98.97991059410933,0.0,0,,,,,,
345.798093778906,4.710300789439091,317.64846805808844,167.59256882897915,98.93616016536416,0.0,0,,,,,,
346.798093778906,4.720410552659797,318.64259327291126,167.7008049470427,98.89240973661899,0.0,0,,,,,,
347.798093778906,4.73052478947294,319.6367184877341,167.80904106510627,98.84865930787382,0.0,0,,,,,,
348.798093778906,4.740643503839421,320.6308437025569,167.91727718316983,98.80490887912865,0.0,0,,,,,,
349.798093778906,4.750766699725404,321.6249689173797,168.0255133012334,98.76115845038348,0.0,0,,,,,,
350.798093778906,4.760894381102327,322.6190941322025,168.13374941929695,98.7174080216383,0.0,0,,,,,,
351.798093778906,4.771026551946906,323.61321934702534,168.2419855373605,98.67365759289314,0.0,0,,,,,,
352.798093778906,4.7811632162411515,324.60734456184815,168.35022165542406,98.62990716414797,0.0,0,,,,,,
353.798093778906,4.791304377972372,325.60146977667097,168.45845777348762,98.5861567354028,0.0,0,,,,,,
354.798093778906,4.801450041133186,326.5955949914938,168.56669389155118,98.54240630665763,0.0,0,,,,,,
355.798093778906,4.811600209721531,327.5897202063166,168.67493000961474,98.49865587791246,0.0,0,,,,,,
356.798093778906,4.821754887740674,328.5838454211394,168.7831661276783,98.45490544916728,0.0,0,,,,,,
357.798093778906,4.831914079199219,329.57797063596223,168.89140224574186,98.41115502042211,0.0,0,,,,,,
358.798093778906,4.842077788111117,330.57209585078505,168.99963836380542,98.36740459167694,0.0,0,,,,,,
359.798093778906,4.852246018495678,331.56622106560786,169.10787448186898,98.32365416293177,0.0,0,,,,,,
360.798093778906,4.862418774377576,332.5603462804307,169.21611059993253,98.2799037341866,0.0,0,,,,,,
361.798093778906,4.872596059786863,333.5544714952535,169.3243467179961,98.23615330544143,0.0,0,,,,,,
362.798093778906,4.882777878758976,334.5485967100763,169.43258283605965,98.19240287669626,0.0,0,,,,,,
363.798093778906,4.8929642353347464,335.5427219248991,169.5408189541232,98.1486524479511,0.0,0,,,,,,
364.798093778906,4.903155133560412,336.53684713972194,169.64905507218677,98.10490201920592,0.0,0,,,,,,
365.798093778906,4.913350577487625,337.53097235454476,169.75729119025033,98.06115159046075,0.0,0,,,,,,
366.798093778906,4.923550571173461,338.5250975693676,169.8655273083139,98.01740116171558,0.0,0,,,,,,
367.798093778906,4.93375511868043,339.5192227841904,169.97376342637745,97.97365073297041,0.0,0,,,,,,
368.798093778906,4.943964224076484,340.5133479990132,170.081999544441,97.92990030422524,0.0,0,,,,,,
369.798093778906,4.95417789143503,341.507473213836,170.19023566250456,97.88614987548007,0.0,0,,,,,,
370.798093778906,4.9643961248349395,342.50159842865884,170.29847178056812,97.8423994467349,0.0,0,,,,,,
371.798093778906,4.974618928360553,343.49572364348165,170.40670789863168,97.79864901798973,0.0,0,,,,,,
372.798093778906,4.984846306101698,344.48984885830447,170.51494401669524,97.75489858924456,0.0,0,,,,,,
373.798093778906,4.99507826215369,345.4839740731273,170.6231801347588,97.71114816049939,0.0,0,,,,,,
374.798093778906,5.0053148006173505,346.4780992879501,170.73141625282236,97.66739773175422,0.0,0,,,,,,
375.798093778906,5.015555925599011,347.4722245027729,170.83965237088591,97.62364730300905,0.0,0,,,,,,
376.798093778906,5.025801641210525,348.46634971759573,170.94788848894947,97.57989687426388,0.0,0,,,,,,
377.798093778906,5.03605195156928,349.46047493241855,171.05612460701303,97.53614644551871,0.0,0,,,,,,
378.798093778906,5.046306860798203,350.45460014724136,171.1643607250766,97.49239601677354,0.0,0,,,,,,
379.798093778906,5.056566373025775,351.4487253620642,171.27259684314015,97.44864558802837,0.0,0,,,,,,
380.798093778906,5.066830492386036,352.442850576887,171.3808329612037,97.4048951592832,0.0,0,,,,,,
381.798093778906,5.077099223018601,353.4369757917098,171.48906907926727,97.36114473053803,0.0,0,,,,,,
382.798093778906,5.087372569068665,354.43110100653263,171.59730519733083,97.31739430179286,0.0,0,,,,,,
383.798093778906,5.097650534687015,355.42522622135544,171.70554131539438,97.27364387304769,0.0,0,,,,,,
384.798093778906,5.1079331240300405,356.41935143617826,171.81377743345794,97.22989344430252,0.0,0,,,,,,
385.798093778906,5.118220341259741,357.4134766510011,171.9220135515215,97.18614301555735,0.0,0,,,,,,
386.798093778906,5.128512190543741,358.4076018658239,172.03024966958506,97.14239258681218,0.0,0,,,,,,
387.798093778906,5.138808676055296,359.4017270806467,172.13848578764862,97.09864215806701,0.0,0,,,,,,
388.798093778906,5.149109801973303,360.3958522954695,172.24672190571218,97.05489172932184,0.0,0,,,,,,
389.798093778906,5.159415572482312,361.38997751029234,172.35495802377574,97.01114130057667,0.0,0,,,,,,
390.798093778906,5.1697259917725376,362.38410272511516,172.4631941418393,96.9673908718315,0.0,0,,,,,,
391.798093778906,5.180041064039865,363.378227939938,172.57143025990285,96.92364044308633,0.0,0,,,,,,
392.798093778906,5.190360793485864,364.3723531547608,172.6796663779664,96.87989001434116,0.0,0,,,,,,
393.798093778906,5.200685184317797,365.3664783695836,172.78790249602997,96.83613958559599,0.0,0,,,,,,
394.798093778906,5.21101424074863,366.3606035844064,172.89613861409353,96.79238915685082,0.0,0,,,,,,
395.798093778906,5.221347966997046,367.35472879922924,173.0043747321571,96.74863872810565,0.0,0,,,,,,
396.798093778906,5.231686367287447,368.34885401405205,173.11261085022065,96.70488829936048,0.0,0,,,,,,
397.798093778906,5.242029445849976,369.34297922887487,173.2208469682842,96.6611378706153,0.0,0,,,,,,
398.798093778906,5.252377206920516,370.3371044436977,173.32908308634777,96.61738744187014,0.0,0,,,,,,
399.798093778906,5.26272965474071,371.3312296585205,173.43731920441132,96.57363701312497,0.0,0,,,,,,
400.798093778906,5.273086793557963,372.3253548733433,173.54555532247488,96.5298865843798,0.0,0,,,,,,
401.798093778906,5.283448627625458,373.31948008816613,173.65379144053844,96.48613615563463,0.0,0,,,,,,
402.798093778906,5.293815161202167,374.31360530298895,173.762027558602,96.44238572688946,0.0,0,,,,,,
403.798093778906,5.304186398552856,375.30773051781176,173.87026367666556,96.39863529814428,0.0,0,,,,,,
404.798093778906,5.3145623439481025,376.3018557326346,173.97849979472912,96.35488486939911,0.0,0,,,,,,
405.798093778906,5.3249430016643,377.2959809474574,174.08673591279268,96.31113444065394,0.0,0,,,,,,
406.798093778906,5.335328375983672,378.2901061622802,174.19497203085623,96.26738401190877,0.0,0,,,,,,
407.798093778906,5.3457184711942825,379.284231377103,174.3032081489198,96.2236335831636,0.0,0,,,,,,
408.798093778906,5.356113291590043,380.27835659192584,174.41144426698335,96.17988315441843,0.0,0,,,,,,
409.798093778906,5.366512841470731,381.27248180674866,174.5196803850469,96.13613272567326,0.0,0,,,,,,
410.798093778906,5.37691712514199,382.2666070215715,174.62791650311047,96.0923822969281,0.0,0,,,,,,
411.798093778906,5.387326146915349,383.2607322363943,174.73615262117403,96.04863186818292,0.0,0,,,,,,
412.798093778906,5.39773991110823,384.2548574512171,174.8443887392376,96.00488143943775,0.0,0,,,,,,
413.798093778906,5.408156312946591,385.2489826660399,174.95262485730115,96.0,0.0,0,,,,,,
413.9096684440686,5.409318746762771,385.35,175.0,95.96734232896098,0.0,0,,,,,,
414.9096684440686,5.419754873177,386.31170625413597,175.27408225180739,95.67464442131835,0.0,0,,,,,,
415.9096684440686,5.430222975796294,387.2734125082719,175.54816450361477,95.38194651367571,0.0,0,,,,,,
416.9096684440686,5.440723251172542,388.23511876240786,175.82224675542216,95.08924860603308,0.0,0,,,,,,
417.9096684440686,5.451255897675472,389.1968250165438,176.09632900722954,94.79655069839045,0.0,0,,,,,,
418.9096684440686,5.461821115515141,390.15853127067976,176.37041125903693,94.50385279074781,0.0,0,,,,,,
419.9096684440686,5.472419106764764,391.1202375248157,176.6444935108443,94.21115488310518,0.0,0,,,,,,
420.9096684440686,5.483050075383907,392.08194377895165,176.9185757626517,93.91845697546255,0.0,0,,,,,,
421.9096684440686,5.493714227242039,393.0436500330876,177.19265801445908,93.62575906781991,0.0,0,,,,,,
422.9096684440686,5.504411770142454,394.00535628722355,177.46674026626647,93.33306116017728,0.0,0,,,,,,
423.9096684440686,5.515142913846565,394.9670625413595,177.74082251807386,93.04036325253465,0.0,0,,,,,,
424.9096684440686,5.525907870098583,395.92876879549544,178.01490476988124,92.74766534489201,0.0,0,,,,,,
425.9096684440686,5.536706852650589,396.8904750496314,178.28898702168863,92.45496743724938,0.0,0,,,,,,
426.9096684440686,5.547540077288,397.85218130376734,178.563069273496,92.16226952960675,0.0,0,,,,,,
427.9093699532059,5.558404512793091,398.81025405102076,178.848550828665,91.86965898961508,0.0,0,,,,,,
428.90930328787255,5.569306138867376,399.75669668844245,179.1712163022562,91.57698059477603,0.0,0,,,,,,
429.9092366225392,5.580242662109305,400.68947909524877,179.53147128880067,91.28430219993699,0.0,0,,,,,,
430.90916995720585,5.5912143066548285,401.6071090185718,179.92873945717025,90.99162380509794,0.0,0,,,,,,
431.9091032918725,5.602221298806209,402.50811844628487,180.36238526304157,90.6989454102589,0.0,0,,,,,,
432.90903662653915,5.61326386706003,403.3910659555087,180.83171496563142,90.40626701541986,0.0,0,,,,,,
433.9089699612058,5.624342242135655,404.25453901858054,181.33597773753394,90.11358862058081,0.0,0,,,,,,
434.90890329587245,5.635456657004153,405.0971562627974,181.87436686588444,89.82091022574177,0.0,0,,,,,,
435.90883663053904,5.646607346917693,405.9175696803171,182.44602104292778,89.52823183090274,0.0,0,,,,,,
436.90876996520575,5.657794549439427,406.714466784684,183.0500257439271,89.23555343606368,0.0,0,,,,,,
437.9087032998724,5.669018504473851,407.4865727105267,183.68541469020823,88.94287504122464,0.0,0,,,,,,
438.90863663453905,5.6802794542976764,408.2326522530709,184.35117139499954,88.6501966463856,0.0,0,,,,,,
439.9085699692057,5.691577643591214,408.95151184420376,185.0462307895939,88.35751825154655,0.0,0,,,,,,
440.90850330387235,5.702913319470266,409.642001461928,185.76948092723134,88.06483985670751,0.0,0,,,,,,
441.908436638539,5.714286731518564,410.3030164701518,186.51976476197686,87.77216146186846,0.0,0,,,,,,
442.90836997320565,5.725698131820737,410.93349938587113,187.2958819997468,87.47948306702942,0.0,0,,,,,,
443.9083033078723,5.737147774995837,411.5324415709166,188.09659101852364,87.18680467219038,0.0,0,,,,,,
444.90823664253895,5.748635918231427,412.09888484555967,188.9206108546861,86.89412627735133,0.0,0,,,,,,
445.9081699772056,5.760162821318249,412.63192302139566,189.76662325227787,86.60144788251229,0.0,0,,,,,,
446.90810331187225,5.7717287466854685,413.1307033510521,190.63327477193582,86.30876948767325,0.0,0,,,,,,
447.9080366465389,5.783333959436527,413.5944278924022,191.5191789561043,86.0160910928342,0.0,0,,,,,,
448.90796998120555,5.794978727385601,414.0223547851025,192.42291854707142,85.72341269799516,0.0,0,,,,,,
449.9079033158722,5.806663321094685,414.4137994374109,193.34304775427916,85.43073430315611,0.0,0,,,,,,
450.90783665053885,5.818388013911313,414.76813562138733,194.27809456727977,85.13805590831707,0.0,0,,,,,,
451.9077699852055,5.830153082006924,415.08479647472524,195.2265631106384,84.84537751347803,0.0,0,,,,,,
452.90770331987216,5.841958804415901,415.36327540760993,196.1869360370149,84.55269911863898,0.0,0,,,,,,
453.90763665453886,5.853805463075272,415.60312691315454,197.1576769545957,84.26002072379993,0.0,0,,,,,,
454.9075699892055,5.865672991836428,415.80396728011567,198.13723288499298,84.25582697981456,0.0,0,,,,,,
455.90750332387216,5.877541111305881,415.96547520674994,199.1240367476789,84.25163323582919,0.0,0,,,,,,
456.9074366585388,5.889409821542438,416.08739231482787,200.11650986698012,84.24743949184382,0.0,0,,,,,,
457.90736999320546,5.901279122604916,416.1695235629842,201.11306449762205,84.24324574785845,0.0,0,,,,,,
458.9073033278721,5.9131490145521415,416.21173755874213,202.11210636478265,84.23905200387308,0.0,0,,,,,,
459.90723666253876,5.925019497442948,416.21396676871376,203.11203721459202,84.23485825988772,0.0,0,,,,,,
460.9071699972054,5.936890571336179,416.17620762663864,204.11125737099766,84.23066451590235,0.0,0,,,,,,
461.90710333187207,5.948762236290688,416.09852053908924,205.10816829490494,84.22647077191698,0.0,0,,,,,,
462.9070366665387,5.960634492365334,415.98102978883327,206.10117514149857,84.22227702793161,0.0,0,,,,,,
463.90697000120537,5.972507339618987,415.82392333600774,207.0886893116542,84.21808328394624,0.0,0,,,,,,
464.906903335872,5.984380778110527,415.62745251742297,208.06913099335802,84.21388953996087,0.0,0,,,,,,
465.90683667053867,5.99625480789884,415.39193164447715,209.04093168906903,84.2096957959755,0.0,0,,,,,,
466.9067700052053,6.008129429042821,415.1177375003252,210.00253672498053,84.20550205199014,0.0,0,,,,,,
467.90670333987197,6.020004641601377,414.80530873710615,210.95240773816653,84.20130830800477,0.0,0,,,,,,
468.9066366745386,6.03188044563342,414.4551451741932,211.88902513763426,84.1971145640194,0.0,0,,,,,,
469.90657000920527,6.043756841197873,414.06780699858945,212.81089053534564,84.19292082003403,0.0,0,,,,,,
470.9065033438719,6.055633828353668,413.6439138687482,213.71652914331844,84.18872707604866,0.0,0,,,,,,
471.90643667853857,6.067511407159744,413.1841439232514,214.60449213297252,84.1845333320633,0.0,0,,,,,,
472.9063700132052,6.07938957767505,412.6892326959328,215.47335895294646,84.18033958807793,0.0,0,,,,,,
473.90630334787187,6.091268339958544,412.15997193918076,216.32173960167663,84.17614584409256,0.0,0,,,,,,
474.9062366825385,6.103147694069193,411.5972083573031,217.1482768511033,84.17195210010719,0.0,0,,,,,,
475.90617001720517,6.115027640065971,411.00184225198103,217.95164841794593,84.16775835612182,0.0,0,,,,,,
476.9061033518718,6.126908178007864,410.37482608197837,218.73056907907437,84.16356461213645,0.0,0,,,,,,
477.90603668653847,6.1387893079538625,409.7171629394108,219.4837927275917,84.15937086815109,0.0,0,,,,,,
478.9059700212051,6.15067102996297,409.02990494501245,220.21011436633938,84.15517712416572,0.0,0,,,,,,
479.9059033558718,6.1625533440941975,408.3141515649671,220.90837203563584,84.15098338018035,0.0,0,,,,,,
480.9058366905385,6.174436250406563,407.57104785199704,221.57744867216383,84.14678963619498,0.0,0,,,,,,
481.9058366905385,6.186320541249049,406.78676472237817,222.1978517448474,84.14259561261363,0.0,0,,,,,,
482.9058366905385,6.198205424469722,406.0024815927593,222.818254817531,84.13840158903228,0.0,0,,,,,,
483.9058366905385,6.21009090012764,405.2181984631404,223.43865789021459,84.13420756545094,0.0,0,,,,,,
484.9058366905385,6.2219769682818695,404.43391533352155,224.05906096289817,84.13001354186959,0.0,0,,,,,,
485.9058366905385,6.233863628991486,403.6496322039027,224.67946403558176,84.12581951828824,0.0,0,,,,,,
486.9058366905385,6.245750882315574,402.8653490742838,225.29986710826535,84.12162549470689,0.0,0,,,,,,
487.9058366905385,6.257638728313226,402.08106594466494,225.92027018094893,84.11743147112554,0.0,0,,,,,,
488.9058366905385,6.2695271670435435,401.2967828150461,226.54067325363252,84.1132374475442,0.0,0,,,,,,
489.9058366905385,6.281416198565638,400.5124996854272,227.1610763263161,84.10904342396285,0.0,0,,,,,,
490.9058366905385,6.2933058229386285,399.72821655580833,227.7814793989997,84.1048494003815,0.0,0,,,,,,
491.9058366905385,6.305196040221644,398.94393342618946,228.40188247168328,84.10065537680015,0.0,0,,,,,,
492.9058366905385,6.317086850473822,398.1596502965706,229.02228554436687,84.0964613532188,0.0,0,,,,,,
493.9058366905385,6.328978253754308,397.3753671669517,229.64268861705045,84.09226732963745,0.0,0,,,,,,
494.9058366905385,6.340870250122256,396.59108403733285,230.26309168973404,84.0880733060561,0.0,0,,,,,,
495.9058366905385,6.352762839636831,395.806800907714,230.88349476241763,84.08387928247475,0.0,0,,,,,,
496.9061667555235,6.364659947978318,395.03729826132917,231.52265508355757,84.07968387459309,0.0,0,,,,,,
497.90613274226513,6.376553319603327,394.2431138944569,232.13027599009047,84.07548999366415,0.0,0,,,,,,
498.90609872900677,6.388447284512164,393.43189542697826,232.7149610101327,84.07129611273521,0.0,0,,,,,,
499.9060647157484,6.400341842764022,392.60430503300273,233.2762328822585,84.06710223180627,0.0,0,,,,,,
500.90603070249,6.412236994418103,391.76101825056855,233.81363345651567,84.06290835087734,0.0,0,,,,,,
501.90599668923164,6.424132739533618,390.9027234302206,234.32672406840024,84.0587144699484,0.0,0,,,,,,
502.9059626759732,6.436029078169786,390.03012117313,234.8150858969255,84.05452058901946,0.0,0,,,,,,
503.90592866271487,6.447926010385837,389.1439237592134,235.27832030649344,84.05032670809052,0.0,0,,,,,,
504.90589464945646,6.459823536241006,388.24485456571995,235.7160491722895,84.04613282716159,0.0,0,,,,,,
505.9058606361981,6.471721655794543,387.33364747675887,236.12791518893476,84.04193894623265,0.0,0,,,,,,
506.90582662293974,6.483620369105701,386.41104628425165,236.5135821621441,84.03774506530371,0.0,0,,,,,,
507.9057926096813,6.4955196762337435,385.4778040807961,236.87273528315174,84.03355118437477,0.0,0,,,,,,
508.90575859642297,6.507419577237945,384.53468264493847,237.20508138568053,84.02935730344583,0.0,0,,,,,,
509.9057245831646,6.519320072177587,383.58245181935615,237.5103491852451,84.0251634225169,0.0,0,,,,,,
510.90569056990626,6.53122116111196,382.6218888824571,237.78828950059358,84.02096954158796,0.0,0,,,,,,
511.90565655664784,6.543122844100362,381.65377791391006,238.03867545710682,84.01677566065902,0.0,0,,,,,,
512.9056225433894,6.555025121202104,380.67890915462317,238.26130267198982,84.01258177973008,0.0,0,,,,,,
513.9055885301311,6.566927992476504,379.6980783616931,238.45598942110337,84.00838789880115,0.0,0,,,,,,
514.9055545168727,6.5788314579828855,378.71208615885183,238.6225767873001,84.00419401787221,0.0,0,,,,,,
515.9055205036143,6.590735517780584,377.72173738294043,238.76092879014405,84.00000013694327,0.0,0,,,,,,
516.905486490356,6.602639874746364,376.7278404269442,238.87093249690759,84.00000013458228,0.0,0,,,,,,
517.9054524770976,6.614544231712477,375.7312065801252,238.95249811475497,84.00000013222129,0.0,0,,,,,,
518.9054184638392,6.626448588678925,374.73264936578977,239.0055590640378,84.0000001298603,0.0,0,,,,,,
519.9053844505809,6.638352945645709,373.7329838772335,239.030072032642,84.0000001274993,0.0,0,,,,,,
520.9053504373225,6.650257302612826,372.7330261124042,239.02601701134216,84.00000012513831,0.0,0,,,,,,
521.905316424064,6.662161659580278,371.7335923078262,238.99339731013453,84.00000012277732,0.0,0,,,,,,
522.9052824108056,6.674066016548064,370.7354982723303,238.93223955553526,84.00000012041633,0.0,0,,,,,,
523.9052483975473,6.685970373516186,369.7395587211326,238.84259366884584,84.00000011805534,0.0,0,,,,,,
524.9052143842889,6.697874730484641,368.7465866108063,238.7245328254038,84.00000011569435,0.0,0,,,,,,
525.9051803710306,6.709779087453433,367.75739247568845,238.57815339485185,84.00000011333336,0.0,0,,,,,,
526.9051463577722,6.721683444422558,366.7727837662648,238.4035748624741,84.00000011097237,0.0,0,,,,,,
527.9051123445139,6.7335878013920185,365.79356419007075,238.2009397316637,84.00000010861137,0.0,0,,,,,,
528.9050783312556,6.745492158361814,364.82053305564875,237.97041340760148,84.00000010625038,0.0,0,,,,,,
529.9050443179972,6.757396515331942,363.8544846200957,237.7121840622404,84.00000010388939,0.0,0,,,,,,
530.9050103047389,6.769300872302407,362.89620744073375,237.42646248070636,84.0000001015284,0.0,0,,,,,,
531.9049762914805,6.781205229273204,361.94648373143417,237.1134818892404,84.00000009916741,0.0,0,,,,,,
532.904942278222,6.793109586244336,361.00608872411857,236.77349776482274,84.00000009680642,0.0,0,,,,,,
533.9049082649636,6.805013943215803,360.0757900359597,236.40678762663455,84.00000009444543,0.0,0,,,,,,
534.9049082649636,6.816918705107347,359.17292951713574,235.9768540462422,84.00000009208435,0.0,0,,,,,,
535.9049082649636,6.828823466999226,358.2700689983118,235.54692046584987,84.00000008972327,0.0,0,,,,,,
536.9049082649636,6.8407282288914395,357.36720847948783,235.11698688545752,84.0000000873622,0.0,0,,,,,,
537.9049082649636,6.852632990783987,356.4643479606639,234.68705330506518,84.00000008500112,0.0,0,,,,,,
538.9049082649636,6.86453775267687,355.5614874418399,234.25711972467283,84.00000008264004,0.0,0,,,,,,
539.9049082649636,6.876442514570087,354.65862692301596,233.8271861442805,84.00000008027897,0.0,0,,,,,,
540.9049082649636,6.888347276463639,353.755766404192,233.39725256388815,84.00000007791789,0.0,0,,,,,,
541.9049082649636,6.900252038357525,352.85290588536805,232.9673189834958,84.00000007555681,0.0,0,,,,,,
542.9049082649636,6.912156800251746,351.9500453665441,232.53738540310346,84.00000007319574,0.0,0,,,,,,
543.9049082649636,6.924061562146302,351.04718484772013,232.1074518227111,84.00000007083466,0.0,0,,,,,,
544.9049082649636,6.935966324041193,350.1443243288962,231.67751824231877,84.00000006847358,0.0,0,,,,,,
545.9068021890148,6.947893632651295,349.2225751638756,231.28487347686965,84.00000006610803,0.0,0,,,,,,
546.9067681757565,6.959797989627114,348.3370737855542,230.82030993586463,84.00000006374704,0.0,0,,,,,,
547.9067341624981,6.971702346603266,347.46520524999937,230.33063940239379,84.00000006138605,0.0,0,,,,,,
548.9067001492398,6.9836067035797535,346.6076812382122,229.81626158031295,84.00000005902506,0.0,0,,,,,,
549.9066661359814,6.9955110605565745,345.7652017221751,229.2775963413212,84.00000005666406,0.0,0,,,,,,
550.9066321227231,7.007415417533732,344.9384543934848,228.71508338223168,84.00000005430307,0.0,0,,,,,,
551.9065981094647,7.019319774511223,344.1281141020099,228.12918186605987,84.00000005194208,0.0,0,,,,,,
552.9065640962062,7.031224131489048,343.33484230503007,227.52037004722206,84.00000004958109,0.0,0,,,,,,
553.9065300829478,7.043128488467207,342.5592865273082,226.88914488115026,84.0000000472201,0.0,0,,,,,,
