Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
294.99318057557474,7.2668897773901975,325.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
295.99318057557474,7.283556444056864,326.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
296.99318057557474,7.300223110723531,327.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
297.99318057557474,7.316889777390197,328.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
298.99318057557474,7.333556444056864,329.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
299.99318057557474,7.3502231107235305,330.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
300.99318057557474,7.366889777390197,331.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
301.99318057557474,7.383556444056864,332.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
302.99318057557474,7.40022311072353,333.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
303.99318057557474,7.416889777390197,334.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
304.99318057557474,7.4335564440568636,335.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
305.99318057557474,7.45022311072353,336.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
306.99318057557474,7.466889777390197,337.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
307.99318057557474,7.483556444056863,338.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
308.99318057557474,7.50022311072353,339.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
309.99318057557474,7.516889777390197,340.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
310.99318057557474,7.533556444056863,341.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
311.99318057557474,7.55022311072353,342.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
312.99318057557474,7.566889777390196,343.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
313.99318057557474,7.583556444056863,344.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
314.99318057557474,7.60022311072353,345.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
315.99318057557474,7.616889777390196,346.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
316.99318057557474,7.633556444056863,347.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
317.99318057557474,7.6502231107235295,348.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
318.99318057557474,7.666889777390196,349.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
319.99318057557474,7.683556444056863,350.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
320.99318057557474,7.700223110723529,351.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
321.99318057557474,7.716889777390196,352.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
322.99318057557474,7.7335564440568625,353.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
323.99318057557474,7.750223110723529,354.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
324.99318057557474,7.766889777390196,355.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
325.99318057557474,7.783556444056862,356.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
326.99318057557474,7.800223110723529,357.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
327.99318057557474,7.8168897773901955,358.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
328.99318057557474,7.833556444056862,359.6017156505099,230.94985329337385,60.0,0.0,0,,,,,,
329.56367316453697,7.843064653872899,360.17,231.0,60.0,0.0,0,,,,,,
330.56367316453697,7.859731320539566,361.1609495822303,231.1342345912112,60.0,0.0,0,,,,,,
331.56367316453697,7.876397987206232,362.15189916446053,231.2684691824224,60.0,0.0,0,,,,,,
332.56367316453697,7.893064653872899,363.1428487466908,231.4027037736336,60.0,0.0,0,,,,,,
333.56367316453697,7.909731320539565,364.13379832892105,231.5369383648448,60.0,0.0,0,,,,,,
334.56367316453697,7.926397987206232,365.1247479111513,231.67117295605598,60.0,0.0,0,,,,,,
335.56367316453697,7.943064653872899,366.11569749338156,231.80540754726718,60.0,0.0,0,,,,,,
336.56367316453697,7.959731320539565,367.1066470756118,231.93964213847838,60.0,0.0,0,,,,,,
337.56367316453697,7.976397987206232,368.0975966578421,232.07387672968957,60.0,0.0,0,,,,,,
338.56367316453697,7.993064653872898,369.08854624007233,232.20811132090077,60.0,0.0,0,,,,,,
339.56367316453697,8.009731320539565,370.0794958223026,232.34234591211197,60.0,0.0,0,,,,,,
340.56367316453697,8.026397987206233,371.07044540453285,232.47658050332316,60.0,0.0,0,,,,,,
341.56367316453697,8.0430646538729,372.0613949867631,232.61081509453436,60.0,0.0,0,,,,,,
342.56367316453697,8.059731320539568,373.05234456899336,232.74504968574556,60.0,0.0,0,,,,,,
343.56367316453697,8.076397987206235,374.0432941512236,232.87928427695675,60.0,0.0,0,,,,,,
344.56367316453697,8.093064653872903,375.0342437334539,233.01351886816795,60.0,0.0,0,,,,,,
345.56367316453697,8.10973132053957,376.02519331568413,233.14775345937915,60.0,0.0,0,,,,,,
346.56367316453697,8.126397987206238,377.0161428979144,233.28198805059034,60.0,0.0,0,,,,,,
347.56367316453697,8.143064653872905,378.00709248014465,233.41622264180154,60.0,0.0,0,,,,,,
348.56367316453697,8.159731320539573,378.9980420623749,233.55045723301274,60.0,0.0,0,,,,,,
349.56367316453697,8.17639798720624,379.98899164460516,233.68469182422393,60.0,0.0,0,,,,,,
350.56367316453697,8.193064653872907,380.9799412268354,233.81892641543513,60.0,0.0,0,,,,,,
351.56367316453697,8.209731320539575,381.9708908090657,233.95316100664633,60.0,0.0,0,,,,,,
352.56367316453697,8.226397987206242,382.96184039129594,234.08739559785752,60.0,0.0,0,,,,,,
353.56367316453697,8.24306465387291,383.9527899735262,234.22163018906872,60.0,0.0,0,,,,,,
354.56367316453697,8.259731320539577,384.94373955575645,234.35586478027992,60.0,0.0,0,,,,,,
355.56367316453697,8.276397987206245,385.9346891379867,234.4900993714911,60.0,0.0,0,,,,,,
356.56367316453697,8.293064653872912,386.92563872021697,234.6243339627023,60.0,0.0,0,,,,,,
357.56367316453697,8.30973132053958,387.9165883024472,234.7585685539135,60.0,0.0,0,,,,,,
358.56367316453697,8.326397987206247,388.9075378846775,234.8928031451247,60.0,0.0,0,,,,,,
359.56367316453697,8.343064653872915,389.89848746690774,235.0270377363359,60.0,0.0,0,,,,,,
360.56367316453697,8.359731320539582,390.889437049138,235.1612723275471,60.0,0.0,0,,,,,,
361.56367316453697,8.37639798720625,391.88038663136825,235.2955069187583,60.0,0.0,0,,,,,,
362.56367316453697,8.393064653872917,392.8713362135985,235.4297415099695,60.0,0.0,0,,,,,,
363.56367316453697,8.409731320539585,393.86228579582877,235.56397610118069,60.0,0.0,0,,,,,,
364.56367316453697,8.426397987206252,394.853235378059,235.69821069239188,60.0,0.0,0,,,,,,
365.56367316453697,8.44306465387292,395.8441849602893,235.83244528360308,60.0,0.0,0,,,,,,
366.56367316453697,8.459731320539587,396.83513454251954,235.96667987481428,60.0,0.0,0,,,,,,
367.56367316453697,8.476397987206255,397.8260841247498,236.10091446602547,60.0,0.0,0,,,,,,
368.56367316453697,8.493064653872922,398.81703370698006,236.23514905723667,60.0,0.0,0,,,,,,
369.56367316453697,8.50973132053959,399.8079832892103,236.36938364844787,60.0,0.0,0,,,,,,
370.56367316453697,8.526397987206257,400.79893287144057,236.50361823965906,60.0,0.0,0,,,,,,
371.56367316453697,8.543064653872925,401.7898824536708,236.63785283087026,60.0,0.0,0,,,,,,
372.56367316453697,8.559731320539592,402.7808320359011,236.77208742208146,60.0,0.0,0,,,,,,
373.56367316453697,8.57639798720626,403.77178161813134,236.90632201329265,60.0,0.0,0,,,,,,
374.56367316453697,8.593064653872927,404.7627312003616,237.04055660450385,60.0,0.0,0,,,,,,
375.56367316453697,8.609731320539595,405.75368078259186,237.17479119571504,60.0,0.0,0,,,,,,
376.56367316453697,8.626397987206262,406.7446303648221,237.30902578692624,60.0,0.0,0,,,,,,
377.56367316453697,8.64306465387293,407.7355799470524,237.44326037813744,60.0,0.0,0,,,,,,
378.56367316453697,8.659731320539597,408.72652952928263,237.57749496934863,60.0,0.0,0,,,,,,
379.56367316453697,8.676397987206265,409.7174791115129,237.71172956055983,60.0,0.0,0,,,,,,
380.56367316453697,8.693064653872932,410.70842869374314,237.84596415177103,60.0,0.0,0,,,,,,
381.56367316453697,8.7097313205396,411.6993782759734,237.98019874298222,60.0,0.0,0,,,,,,
382.56367316453697,8.726397987206267,412.69032785820366,238.11443333419342,60.0,0.0,0,,,,,,
383.56367316453697,8.743064653872935,413.6812774404339,238.24866792540462,60.0,0.0,0,,,,,,
384.56367316453697,8.759731320539602,414.6722270226642,238.38290251661581,60.0,0.0,0,,,,,,
385.56367316453697,8.77639798720627,415.66317660489443,238.517137107827,60.0,0.0,0,,,,,,
386.56367316453697,8.793064653872937,416.6541261871247,238.6513716990382,60.0,0.0,0,,,,,,
387.56367316453697,8.809731320539605,417.64507576935495,238.7856062902494,60.0,0.0,0,,,,,,
388.56367316453697,8.826397987206272,418.6360253515852,238.9198408814606,60.0,0.0,0,,,,,,
389.56367316453697,8.84306465387294,419.62697493381546,239.0540754726718,60.0,0.0,0,,,,,,
390.56367316453697,8.859731320539607,420.6179245160457,239.188310063883,60.0,0.0,0,,,,,,
391.56367316453697,8.876397987206275,421.608874098276,239.3225446550942,60.0,0.0,0,,,,,,
392.56367316453697,8.893064653872942,422.59982368050623,239.4567792463054,60.0,0.0,0,,,,,,
393.56367316453697,8.90973132053961,423.5907732627365,239.59101383751658,60.0,0.0,0,,,,,,
394.56367316453697,8.926397987206277,424.58172284496675,239.72524842872778,60.0,0.0,0,,,,,,
395.56367316453697,8.943064653872945,425.572672427197,239.85948301993898,60.0,0.0,0,,,,,,
396.56367316453697,8.959731320539612,426.56362200942726,239.99371761115017,60.0,0.0,0,,,,,,
396.6104747288188,8.960511780936391,426.61,240.0,59.933220122308896,0.0,0,,,,,,
397.6104747288188,8.977398029701503,427.61,240.0,58.5063473517976,0.0,0,,,,,,
398.6104747288188,8.994701189955515,428.61,240.0,57.079474581286306,0.0,0,,,,,,
399.6104747288188,9.01244236943175,429.61,240.0,55.65260181077501,0.0,0,,,,,,
400.6104747288188,9.030644320485333,430.61,240.0,54.225729040263715,0.0,0,,,,,,
401.6104747288188,9.049331615504572,431.61,240.0,52.79885626975242,0.0,0,,,,,,
402.6104747288188,9.068530846349166,432.61,240.0,51.371983499241125,0.0,0,,,,,,
403.6104747288188,9.088270851875773,433.61,240.0,49.94511072872983,0.0,0,,,,,,
404.6104747288188,9.108582978435258,434.61,240.0,48.518237958218535,0.0,0,,,,,,
405.6104747288188,9.129501379246394,435.61,240.0,47.09136518770724,0.0,0,,,,,,
406.6104747288188,9.151063359822531,436.61,240.0,45.664492417195945,0.0,0,,,,,,
407.6104747288188,9.173309778222345,437.61,240.0,44.23761964668465,0.0,0,,,,,,
408.6104747288188,9.19628551090855,438.61,240.0,42.810746876173354,0.0,0,,,,,,
409.6104747288188,9.220039997557187,439.61,240.0,41.38387410566206,0.0,0,,,,,,
410.6104747288188,9.244627881436742,440.61,240.0,39.957001335150764,0.0,0,,,,,,
411.6104747288188,9.270109766206302,441.61,240.0,38.53012856463947,0.0,0,,,,,,
412.6104747288188,9.296553115488583,442.61,240.0,37.103255794128174,0.0,0,,,,,,
413.6104747288188,9.324033328807701,443.61,240.0,35.67638302361688,0.0,0,,,,,,
414.6104747288188,9.352635037077416,444.61,240.0,34.24951025310558,0.0,0,,,,,,
415.6104747288188,9.38245367368767,445.61,240.0,32.82263748259429,0.0,0,,,,,,
416.6104747288188,9.413597394671836,446.61,240.0,31.395764712082993,0.0,0,,,,,,
417.6104747288188,9.446189445358081,447.61,240.0,29.968891941571698,0.0,0,,,,,,
418.6104747288188,9.48037110416271,448.61,240.0,28.542019171060403,0.0,0,,,,,,
419.6104747288188,9.516305381078533,449.61,240.0,27.115146400549108,0.0,0,,,,,,
420.6104747288188,9.554181715581894,450.61,240.0,25.688273630037813,0.0,0,,,,,,
421.6104747288188,9.594222016553582,451.61,240.0,24.261400859526518,0.0,0,,,,,,
422.6104747288188,9.636688532124072,452.61,240.0,22.834528089015222,0.0,0,,,,,,
423.6104747288188,9.68189425765479,453.61,240.0,21.407655318503927,0.0,0,,,,,,
424.6104747288188,9.730216931886932,454.61,240.0,19.980782547992632,0.0,0,,,,,,
425.6104747288188,9.782118215621274,455.61,240.0,18.553909777481337,0.0,0,,,,,,
426.6104747288188,9.838170539907454,456.61,240.0,17.127037006970042,0.0,0,,,,,,
427.6104747288188,9.899095624113356,457.61,240.0,15.700164236458747,0.0,0,,,,,,
428.6104747288188,9.965821330346802,458.61,240.0,14.273291465947452,0.0,0,,,,,,
429.6104747288188,10.03956843118595,459.61,240.0,12.846418695436157,0.0,0,,,,,,
430.6104747288188,10.120062929186476,460.61,240.0,12.0,0.0,0,,,,,,
431.6104747288188,10.20339626251981,461.61,240.0,12.0,0.0,0,,,,,,
432.6104747288188,10.286729595853144,462.61,240.0,12.0,0.0,0,,,,,,
433.6104747288188,10.370062929186478,463.61,240.0,12.0,0.0,0,,,,,,
434.6104747288188,10.453396262519812,464.61,240.0,12.0,0.0,0,,,,,,
435.6104747288188,10.536729595853146,465.61,240.0,12.0,0.0,0,,,,,,
436.6104747288188,10.62006292918648,466.61,240.0,12.0,0.0,0,,,,,,
437.6104747288188,10.703396262519814,467.61,240.0,12.0,0.0,0,,,,,,
438.6104747288188,10.786729595853148,468.61,240.0,12.0,0.0,0,,,,,,
438.6604747288188,10.795062929186482,468.66,240.0,0.0,0.0,0,,,,,,
